Variable,File
gl_kyj4_yx,138_20251022_113825_50tables.xlsx
gl_kyj4_yxxh,138_20251022_113825_50tables.xlsx
gl_kyj4_zd,138_20251022_113825_50tables.xlsx
gl_kyj4_zjwd,138_20251022_113825_50tables.xlsx
gl_kyj5_bj,138_20251022_113825_50tables.xlsx
gl_kyj5_dj,138_20251022_113825_50tables.xlsx
gl_kyj5_flyc,138_20251022_113825_50tables.xlsx
gl_kyj5_gz,139_20251022_113831_50tables.xlsx
gl_kyj5_hz,139_20251022_113831_50tables.xlsx
gl_kyj5_jp,139_20251022_113831_50tables.xlsx
gl_kyj5_jx,139_20251022_113831_50tables.xlsx
gl_kyj5_jz,139_20251022_113831_50tables.xlsx
gl_kyj5_pmqd,139_20251022_113831_50tables.xlsx
gl_kyj5_pmszd,139_20251022_113831_50tables.xlsx
gl_kyj5_pmtz,139_20251022_113831_50tables.xlsx
gl_kyj5_qddo,139_20251022_113831_50tables.xlsx
gl_kyj5_tx,139_20251022_113831_50tables.xlsx
gl_kyj5_tzdo,139_20251022_113831_50tables.xlsx
gl_kyj5_up,139_20251022_113831_50tables.xlsx
gl_kyj5_yx,139_20251022_113831_50tables.xlsx
gl_kyj5_yxxh,139_20251022_113831_50tables.xlsx
gl_kyj5_zd,139_20251022_113831_50tables.xlsx
gl_kyj5_zjwd,139_20251022_113831_50tables.xlsx
gl_kyj6_bj,139_20251022_113831_50tables.xlsx
gl_kyj6_dj,139_20251022_113831_50tables.xlsx
gl_kyj6_flyc,139_20251022_113831_50tables.xlsx
gl_kyj6_flyl,139_20251022_113831_50tables.xlsx
gl_kyj6_gz,139_20251022_113831_50tables.xlsx
gl_kyj6_hz,139_20251022_113831_50tables.xlsx
gl_kyj6_jp,139_20251022_113831_50tables.xlsx
gl_kyj6_jx,139_20251022_113831_50tables.xlsx
gl_kyj6_jz,139_20251022_113831_50tables.xlsx
gl_kyj6_pmqd,139_20251022_113831_50tables.xlsx
gl_kyj6_pmszd,139_20251022_113831_50tables.xlsx
gl_kyj6_pmtz,139_20251022_113831_50tables.xlsx
gl_kyj6_qddo,139_20251022_113831_50tables.xlsx
gl_kyj6_tx,139_20251022_113831_50tables.xlsx
gl_kyj6_tzdo,139_20251022_113831_50tables.xlsx
gl_kyj6_up,139_20251022_113831_50tables.xlsx
gl_kyj6_yx,139_20251022_113831_50tables.xlsx
fx_15f01_jp,13_20251022_093726_50tables.xlsx
fx_15f01_jz,13_20251022_093726_50tables.xlsx
fx_15f01_k,13_20251022_093726_50tables.xlsx
fx_15f01_k_km,13_20251022_093726_50tables.xlsx
fx_15f01_kdw,13_20251022_093726_50tables.xlsx
fx_15f01_tz,13_20251022_093726_50tables.xlsx
fx_15f02_g,13_20251022_093726_50tables.xlsx
fx_15f02_g_km,13_20251022_093726_50tables.xlsx
fx_15f02_gdw,13_20251022_093726_50tables.xlsx
fx_15f02_glj,13_20251022_093726_50tables.xlsx
fx_15f02_jp,13_20251022_093726_50tables.xlsx
fx_15f02_jz,13_20251022_093726_50tables.xlsx
fx_15f02_k,13_20251022_093726_50tables.xlsx
fx_15f02_k_km,13_20251022_093726_50tables.xlsx
fx_15f02_kdw,13_20251022_093726_50tables.xlsx
fx_15f02_tz,13_20251022_093726_50tables.xlsx
fx_15f03_g,13_20251022_093726_50tables.xlsx
fx_15f03_g_km,13_20251022_093726_50tables.xlsx
fx_15f03_gdw,13_20251022_093726_50tables.xlsx
fx_15f03_glj,13_20251022_093726_50tables.xlsx
fx_15f03_jp,13_20251022_093726_50tables.xlsx
fx_15f03_jz,13_20251022_093726_50tables.xlsx
fx_15f03_k,13_20251022_093726_50tables.xlsx
fx_15f03_k_km,13_20251022_093726_50tables.xlsx
fx_15f03_kdw,13_20251022_093726_50tables.xlsx
fx_15f03_tz,13_20251022_093726_50tables.xlsx
fx_15f04_g,13_20251022_093726_50tables.xlsx
fx_15f04_g_km,13_20251022_093726_50tables.xlsx
fx_15f04_gdw,13_20251022_093726_50tables.xlsx
fx_15f04_glj,13_20251022_093726_50tables.xlsx
fx_15f04_jp,13_20251022_093726_50tables.xlsx
fx_15f04_jz,13_20251022_093726_50tables.xlsx
fx_15f04_k,13_20251022_093726_50tables.xlsx
fx_15f04_k_km,13_20251022_093726_50tables.xlsx
fx_15f04_kdw,13_20251022_093726_50tables.xlsx
fx_15f04_tz,13_20251022_093726_50tables.xlsx
fx_15f05_g,13_20251022_093726_50tables.xlsx
fx_15f05_g_km,13_20251022_093726_50tables.xlsx
fx_15f05_gdw,13_20251022_093726_50tables.xlsx
fx_15f05_glj,13_20251022_093726_50tables.xlsx
fx_15f05_jp,13_20251022_093726_50tables.xlsx
fx_15f05_jz,13_20251022_093726_50tables.xlsx
fx_15f05_k,13_20251022_093726_50tables.xlsx
fx_15f05_k_km,13_20251022_093726_50tables.xlsx
fx_15f05_kdw,13_20251022_093726_50tables.xlsx
fx_15f05_tz,13_20251022_093726_50tables.xlsx
gl_kyj6_yxxh,140_20251022_113831_50tables.xlsx
gl_kyj6_zd,140_20251022_113831_50tables.xlsx
gl_kyj6_zjwd,140_20251022_113831_50tables.xlsx
gl_kyj_hh_alm,140_20251022_113831_50tables.xlsx
gl_kyj_lktc,140_20251022_113831_50tables.xlsx
gl_kyj_lktr,140_20251022_113831_50tables.xlsx
gl_kyj_lkyx,140_20251022_113831_50tables.xlsx
gl_kyj_ll_alm,140_20251022_113831_50tables.xlsx
gl_kyj_zhbj,140_20251022_113831_50tables.xlsx
gl_kyj_zhgz,140_20251022_113831_50tables.xlsx
gl_let101_hbj,140_20251022_113831_50tables.xlsx
gl_let101_lbj,140_20251022_113831_50tables.xlsx
gl_let101_lsv,140_20251022_113831_50tables.xlsx
gl_let102_hbj,140_20251022_113831_50tables.xlsx
gl_let102_lbj,140_20251022_113831_50tables.xlsx
gl_let102_lsv,140_20251022_113831_50tables.xlsx
gl_let103_hbj,140_20251022_113831_50tables.xlsx
gl_let103_lbj,140_20251022_113831_50tables.xlsx
gl_let103_lsv,140_20251022_113831_50tables.xlsx
gl_let104_hbj,140_20251022_113831_50tables.xlsx
gl_let104_lbj,140_20251022_113831_50tables.xlsx
gl_let104_lsv,140_20251022_113831_50tables.xlsx
gl_let105_hbj,140_20251022_113831_50tables.xlsx
gl_let105_lbj,140_20251022_113831_50tables.xlsx
gl_let105_lsv,140_20251022_113831_50tables.xlsx
gl_let201_auto,140_20251022_113831_50tables.xlsx
gl_let201_hbj,140_20251022_113831_50tables.xlsx
gl_let201_lbj,140_20251022_113831_50tables.xlsx
gl_let201_lsv,140_20251022_113831_50tables.xlsx
gl_let201_pl_hsv,140_20251022_113831_50tables.xlsx
gl_let201_pl_lsv,140_20251022_113831_50tables.xlsx
gl_let201_yw_hsv,140_20251022_113831_50tables.xlsx
gl_let201_yw_lsv,140_20251022_113831_50tables.xlsx
gl_let202_auto,140_20251022_113831_50tables.xlsx
gl_let202_hbj,141_20251022_113923_50tables.xlsx
gl_let202_lbj,141_20251022_113923_50tables.xlsx
gl_let202_lsv,141_20251022_113923_50tables.xlsx
gl_let202_pl_hsv,141_20251022_113923_50tables.xlsx
gl_let202_pl_lsv,141_20251022_113923_50tables.xlsx
gl_let202_yw_hsv,141_20251022_113923_50tables.xlsx
gl_let202_yw_lsv,141_20251022_113923_50tables.xlsx
gl_let301_auto,141_20251022_113923_50tables.xlsx
gl_let301_hbj,141_20251022_113923_50tables.xlsx
gl_let301_lbj,141_20251022_113923_50tables.xlsx
gl_let301_lsv,141_20251022_113923_50tables.xlsx
gl_let301_pl_hsv,141_20251022_113923_50tables.xlsx
gl_let301_pl_lsv,141_20251022_113923_50tables.xlsx
gl_let301_yw_hsv,141_20251022_113923_50tables.xlsx
gl_let301_yw_lsv,141_20251022_113923_50tables.xlsx
gl_let302_auto,141_20251022_113923_50tables.xlsx
gl_let302_hbj,141_20251022_113923_50tables.xlsx
gl_let302_lbj,141_20251022_113923_50tables.xlsx
gl_let302_lsv,141_20251022_113923_50tables.xlsx
gl_let302_pl_hsv,141_20251022_113923_50tables.xlsx
gl_let302_pl_lsv,141_20251022_113923_50tables.xlsx
gl_let302_yw_hsv,141_20251022_113923_50tables.xlsx
gl_let302_yw_lsv,141_20251022_113923_50tables.xlsx
gl_let401_hbj,141_20251022_113923_50tables.xlsx
gl_let401_lbj,141_20251022_113923_50tables.xlsx
gl_lyb4_704_fw,141_20251022_113923_50tables.xlsx
gl_lyb701_fw,141_20251022_113923_50tables.xlsx
gl_lyb701_gdpl,141_20251022_113923_50tables.xlsx
gl_lyb701_gz,141_20251022_113923_50tables.xlsx
gl_lyb701_hz,141_20251022_113923_50tables.xlsx
gl_lyb701_jp,141_20251022_113923_50tables.xlsx
gl_lyb701_jz,141_20251022_113923_50tables.xlsx
gl_lyb701_pmqd,142_20251022_114122_50tables.xlsx
gl_lyb701_pmtz,142_20251022_114122_50tables.xlsx
gl_lyb701_qddo,142_20251022_114122_50tables.xlsx
gl_lyb701_tzdo,142_20251022_114122_50tables.xlsx
gl_lyb701_yx,142_20251022_114122_50tables.xlsx
gl_lyb701_zdsd,142_20251022_114122_50tables.xlsx
gl_lyb702_fw,142_20251022_114122_50tables.xlsx
gl_lyb702_gdpl,142_20251022_114122_50tables.xlsx
gl_lyb702_gz,142_20251022_114122_50tables.xlsx
gl_lyb702_hz,142_20251022_114122_50tables.xlsx
gl_lyb702_jp,142_20251022_114122_50tables.xlsx
gl_lyb702_jz,142_20251022_114122_50tables.xlsx
gl_lyb702_pmqd,142_20251022_114122_50tables.xlsx
gl_lyb702_pmtz,142_20251022_114122_50tables.xlsx
gl_lyb702_qddo,142_20251022_114122_50tables.xlsx
gl_lyb702_tzdo,142_20251022_114122_50tables.xlsx
gl_lyb702_yx,142_20251022_114122_50tables.xlsx
gl_lyb702_zdsd,142_20251022_114122_50tables.xlsx
gl_lyb703_fw,142_20251022_114122_50tables.xlsx
gl_lyb703_gdpl,142_20251022_114122_50tables.xlsx
gl_lyb703_gz,142_20251022_114122_50tables.xlsx
gl_lyb703_hz,142_20251022_114122_50tables.xlsx
gl_lyb703_jp,142_20251022_114122_50tables.xlsx
gl_lyb703_jz,142_20251022_114122_50tables.xlsx
gl_lyb703_pmqd,142_20251022_114122_50tables.xlsx
gl_lyb703_pmtz,142_20251022_114122_50tables.xlsx
gl_lyb703_qddo,142_20251022_114122_50tables.xlsx
gl_lyb703_tzdo,142_20251022_114122_50tables.xlsx
gl_lyb703_yx,142_20251022_114122_50tables.xlsx
gl_lyb703_zdsd,142_20251022_114122_50tables.xlsx
gl_lyb704_gdpl,142_20251022_114122_50tables.xlsx
gl_lyb704_gz,142_20251022_114122_50tables.xlsx
gl_lyb704_hz,142_20251022_114122_50tables.xlsx
gl_lyb704_jp,142_20251022_114122_50tables.xlsx
gl_lyb704_jz,142_20251022_114122_50tables.xlsx
gl_lyb704_pmqd,142_20251022_114122_50tables.xlsx
gl_lyb704_pmtz,142_20251022_114122_50tables.xlsx
gl_lyb704_qddo,142_20251022_114122_50tables.xlsx
gl_lyb704_tzdo,142_20251022_114122_50tables.xlsx
gl_lyb704_yx,142_20251022_114122_50tables.xlsx
gl_lyb704_zdsd,142_20251022_114122_50tables.xlsx
gl_sgb801_fw,143_20251022_114422_50tables.xlsx
gl_sgb801_gdpl,143_20251022_114422_50tables.xlsx
gl_sgb801_gz,143_20251022_114422_50tables.xlsx
gl_sgb801_hz,143_20251022_114422_50tables.xlsx
gl_sgb801_jp,143_20251022_114422_50tables.xlsx
gl_sgb801_jz,143_20251022_114422_50tables.xlsx
gl_sgb801_pmqd,143_20251022_114422_50tables.xlsx
gl_sgb801_pmtz,143_20251022_114422_50tables.xlsx
gl_sgb801_qddo,143_20251022_114422_50tables.xlsx
gl_sgb801_tzdo,143_20251022_114422_50tables.xlsx
gl_sgb801_yx,143_20251022_114422_50tables.xlsx
gl_sgb801_zdsd,143_20251022_114422_50tables.xlsx
gl_sgb802_fw,143_20251022_114422_50tables.xlsx
gl_sgb802_gdpl,143_20251022_114422_50tables.xlsx
gl_sgb802_gz,143_20251022_114422_50tables.xlsx
gl_sgb802_hz,143_20251022_114422_50tables.xlsx
gl_sgb802_jp,143_20251022_114422_50tables.xlsx
gl_sgb802_jz,143_20251022_114422_50tables.xlsx
gl_sgb802_pmqd,143_20251022_114422_50tables.xlsx
gl_sgb802_pmtz,143_20251022_114422_50tables.xlsx
gl_sgb802_qddo,143_20251022_114422_50tables.xlsx
gl_sgb802_tzdo,143_20251022_114422_50tables.xlsx
gl_sgb802_yx,143_20251022_114422_50tables.xlsx
gl_sgb802_zdsd,143_20251022_114422_50tables.xlsx
gl_sgb803_fw,143_20251022_114422_50tables.xlsx
gl_sgb803_gdpl,143_20251022_114422_50tables.xlsx
gl_sgb803_gz,143_20251022_114422_50tables.xlsx
gl_sgb803_hz,143_20251022_114422_50tables.xlsx
gl_sgb803_jp,143_20251022_114422_50tables.xlsx
gl_sgb803_jz,143_20251022_114422_50tables.xlsx
gl_sgb803_pmqd,143_20251022_114422_50tables.xlsx
gl_sgb803_pmtz,143_20251022_114422_50tables.xlsx
gl_sgb803_qddo,143_20251022_114422_50tables.xlsx
gl_sgb803_tzdo,143_20251022_114422_50tables.xlsx
gl_sgb803_yx,143_20251022_114422_50tables.xlsx
gl_sgb803_zdsd,143_20251022_114422_50tables.xlsx
gl_sgb804_fw,143_20251022_114422_50tables.xlsx
gl_sgb804_gdpl,143_20251022_114422_50tables.xlsx
gl_sgb804_gz,144_20251022_114532_50tables.xlsx
gl_sgb804_hz,144_20251022_114532_50tables.xlsx
gl_sgb804_jp,144_20251022_114532_50tables.xlsx
gl_sgb804_jz,144_20251022_114532_50tables.xlsx
gl_sgb804_pmqd,144_20251022_114532_50tables.xlsx
gl_sgb804_pmtz,144_20251022_114532_50tables.xlsx
gl_sgb804_qddo,144_20251022_114532_50tables.xlsx
gl_sgb804_tzdo,144_20251022_114532_50tables.xlsx
gl_sgb804_yx,144_20251022_114532_50tables.xlsx
gl_sgb804_zdsd,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx1,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx10,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx15,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx16,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx2,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx5,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx6,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx7,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx8,144_20251022_114532_50tables.xlsx
gl_ylj201_1rtx9,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx1,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx2,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx3,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx4,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx5,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx6,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx7,144_20251022_114532_50tables.xlsx
gl_ylj201_2rtx8,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx1,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx10,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx11,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx12,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx13,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx14,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx15,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx16,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx2,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx3,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx4,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx5,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx6,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx7,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx8,144_20251022_114532_50tables.xlsx
gl_ylj201_3rtx9,144_20251022_114532_50tables.xlsx
gl_ylj201_41rtx1,144_20251022_114532_50tables.xlsx
gl_ylj201_41rtx10,144_20251022_114532_50tables.xlsx
gl_ylj201_41rtx11,144_20251022_114532_50tables.xlsx
gl_ylj201_41rtx12,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx13,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx14,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx15,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx16,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx2,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx3,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx4,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx5,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx6,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx7,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx8,145_20251022_114538_50tables.xlsx
gl_ylj201_41rtx9,145_20251022_114538_50tables.xlsx
gl_ylj201_42rtx1,145_20251022_114538_50tables.xlsx
gl_ylj201_42rtx2,145_20251022_114538_50tables.xlsx
gl_ylj201_42rtx3,145_20251022_114538_50tables.xlsx
gl_ylj201_42rtx4,145_20251022_114538_50tables.xlsx
gl_ylj201_42rtx5,145_20251022_114538_50tables.xlsx
gl_ylj201_43rtx,145_20251022_114538_50tables.xlsx
gl_ylj201_44rtx,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx1,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx10,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx11,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx12,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx13,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx14,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx15,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx16,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx2,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx3,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx4,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx5,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx6,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx7,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx8,145_20251022_114538_50tables.xlsx
gl_ylj201_4rtx9,145_20251022_114538_50tables.xlsx
gl_ylj201_5rtx1,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx10,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx11,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx12,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx13,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx14,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx15,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx16,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx2,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx3,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx4,146_20251022_114618_50tables.xlsx
gl_ylj201_5rtx9,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx1,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx10,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx11,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx12,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx13,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx14,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx15,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx2,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx3,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx4,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx5,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx6,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx7,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx8,146_20251022_114618_50tables.xlsx
gl_ylj201_6rtx9,146_20251022_114618_50tables.xlsx
gl_ylj201_gz,146_20251022_114618_50tables.xlsx
gl_ylj201_pmqd,146_20251022_114618_50tables.xlsx
gl_ylj201_pmtz,146_20251022_114618_50tables.xlsx
gl_ylj201_qtdo,146_20251022_114618_50tables.xlsx
gl_ylj201_szd,146_20251022_114618_50tables.xlsx
gl_ylj201_tx,146_20251022_114618_50tables.xlsx
gl_ylj201_yc,146_20251022_114618_50tables.xlsx
gl_ylj201_ycjt,146_20251022_114618_50tables.xlsx
gl_ylj201_ycqd,146_20251022_114618_50tables.xlsx
gl_ylj201_yczt,146_20251022_114618_50tables.xlsx
gl_ylj201_yx,146_20251022_114618_50tables.xlsx
gl_ylj202_1rtx1,146_20251022_114618_50tables.xlsx
gl_ylj202_1rtx10,146_20251022_114618_50tables.xlsx
gl_ylj202_1rtx15,146_20251022_114618_50tables.xlsx
gl_ylj202_1rtx16,147_20251022_114641_50tables.xlsx
gl_ylj202_1rtx2,147_20251022_114641_50tables.xlsx
gl_ylj202_1rtx5,147_20251022_114641_50tables.xlsx
gl_ylj202_1rtx6,147_20251022_114641_50tables.xlsx
gl_ylj202_1rtx7,147_20251022_114641_50tables.xlsx
gl_ylj202_1rtx8,147_20251022_114641_50tables.xlsx
gl_ylj202_1rtx9,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx1,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx2,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx3,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx4,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx5,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx6,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx7,147_20251022_114641_50tables.xlsx
gl_ylj202_2rtx8,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx1,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx10,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx11,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx12,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx13,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx14,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx15,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx16,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx2,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx3,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx4,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx5,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx6,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx7,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx8,147_20251022_114641_50tables.xlsx
gl_ylj202_3rtx9,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx1,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx10,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx11,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx12,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx13,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx14,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx15,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx16,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx2,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx3,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx4,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx5,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx6,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx7,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx8,147_20251022_114641_50tables.xlsx
gl_ylj202_41rtx9,147_20251022_114641_50tables.xlsx
gl_ylj202_42rtx1,147_20251022_114641_50tables.xlsx
gl_ylj202_42rtx2,147_20251022_114641_50tables.xlsx
gl_ylj202_42rtx3,147_20251022_114641_50tables.xlsx
gl_ylj202_42rtx4,148_20251022_114659_50tables.xlsx
gl_ylj202_42rtx5,148_20251022_114659_50tables.xlsx
gl_ylj202_43rtx,148_20251022_114659_50tables.xlsx
gl_ylj202_44rtx,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx1,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx10,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx11,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx12,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx13,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx14,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx15,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx16,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx2,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx3,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx4,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx5,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx6,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx7,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx8,148_20251022_114659_50tables.xlsx
gl_ylj202_4rtx9,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx1,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx10,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx11,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx12,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx13,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx14,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx15,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx16,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx2,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx3,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx4,148_20251022_114659_50tables.xlsx
gl_ylj202_5rtx9,148_20251022_114659_50tables.xlsx
gl_ylj202_6rtx1,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx10,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx11,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx12,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx13,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx14,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx15,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx2,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx3,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx4,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx5,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx6,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx7,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx8,149_20251022_114733_50tables.xlsx
gl_ylj202_6rtx9,149_20251022_114733_50tables.xlsx
gl_ylj202_gz,149_20251022_114733_50tables.xlsx
gl_ylj202_pmqd,149_20251022_114733_50tables.xlsx
gl_ylj202_pmtz,149_20251022_114733_50tables.xlsx
gl_ylj202_qtdo,149_20251022_114733_50tables.xlsx
gl_ylj202_szd,149_20251022_114733_50tables.xlsx
gl_ylj202_tx,149_20251022_114733_50tables.xlsx
